Ca_59Chr03	96550000	96560000	Ca_59Chr03	96790000	96800000	4.280236650746829e-07
Ca_59Chr03	97750000	97760000	Ca_59Chr03	97900000	97910000	2.3090104998888028e-09
Ca_59Chr03	98390000	98400000	Ca_59Chr03	98530000	98540000	7.39720667400427e-12
Ca_59Chr03	99000000	99010000	Ca_59Chr03	99160000	99170000	8.27379377214913e-05
Ca_59Chr03	99740000	99750000	Ca_59Chr03	99860000	99870000	2.2506938617099773e-11
Ca_59Chr03	99870000	99880000	Ca_59Chr03	100050000	100060000	7.611664014862188e-05
Ca_59Chr03	100060000	100070000	Ca_59Chr03	100140000	100150000	1.1756544645957543e-06
Ca_59Chr03	100230000	100240000	Ca_59Chr03	100290000	100300000	0.01584941037885111
Ca_59Chr03	100240000	100250000	Ca_59Chr03	100750000	100760000	5.582417430845735e-17
Ca_59Chr03	104750000	104760000	Ca_59Chr03	104860000	104870000	0.00015280400255607616
Ca_59Chr03	105480000	105490000	Ca_59Chr03	105590000	105600000	7.599295359595866e-07
Ca_59Chr03	106870000	106880000	Ca_59Chr03	107600000	107610000	0.0002729755045088709
Ca_59Chr03	107690000	107700000	Ca_59Chr03	107920000	107930000	1.2565699536537884e-07
Ca_59Chr03	108050000	108060000	Ca_59Chr03	108820000	108830000	4.654022240770815e-05
Ca_59Chr03	108550000	108560000	Ca_59Chr03	108830000	108840000	1.1043650437977678e-09
Ca_59Chr03	110020000	110030000	Ca_59Chr03	110060000	110070000	0.037527122913737915
Ca_59Chr03	114830000	114840000	Ca_59Chr03	115480000	115490000	0.009665105295109699
Ca_59Chr03	116460000	116470000	Ca_59Chr03	116810000	116820000	3.860250134494995e-06
Ca_59Chr03	118980000	118990000	Ca_59Chr03	119460000	119470000	0.004548928279293455
Ca_59Chr03	121870000	121880000	Ca_59Chr03	122140000	122150000	4.0228071833573216e-14
Ca_59Chr03	122140000	122150000	Ca_59Chr03	124410000	124420000	5.336984482525831e-07
Ca_59Chr03	122140000	122150000	Ca_59Chr03	125360000	125370000	0.003377512861937256
Ca_59Chr03	122490000	122500000	Ca_59Chr03	122610000	122620000	1.2961303853917592e-11
Ca_59Chr03	122730000	122740000	Ca_59Chr03	122830000	122840000	2.0135099726161664e-09
Ca_59Chr03	123900000	123910000	Ca_59Chr03	124050000	124060000	1.0481923225843084e-06
Ca_59Chr03	124110000	124120000	Ca_59Chr03	124240000	124250000	1.6252663437661112e-16
Ca_59Chr03	125400000	125410000	Ca_59Chr03	125520000	125530000	2.467237981986215e-08
Ca_59Chr03	126000000	126010000	Ca_59Chr03	126100000	126110000	5.030692233798553e-11
Ca_59Chr03	126590000	126600000	Ca_59Chr03	126950000	126960000	2.5325630850338418e-11
Ca_59Chr03	129180000	129190000	Ca_59Chr03	129440000	129450000	8.091074512592781e-06
Ca_59Chr03	129180000	129190000	Ca_59Chr03	129690000	129700000	6.039282247931376e-06
Ca_59Chr03	129440000	129450000	Ca_59Chr03	129670000	129680000	1.995411495677693e-07
Ca_59Chr03	131330000	131340000	Ca_59Chr03	131450000	131460000	1.6070027282520096e-06
Ca_59Chr03	132780000	132790000	Ca_59Chr03	133580000	133590000	1.0568288106767823e-10
Ca_59Chr03	135360000	135370000	Ca_59Chr03	136060000	136070000	0.003162577490540933
Ca_59Chr03	136700000	136710000	Ca_59Chr03	136930000	136940000	7.136621279748556e-09
Ca_59Chr03	139960000	139970000	Ca_59Chr03	140400000	140410000	1.8977632185338407e-06
Ca_59Chr03	141300000	141310000	Ca_59Chr03	141620000	141630000	4.312726643949659e-06
Ca_59Chr03	144300000	144310000	Ca_59Chr03	144430000	144440000	1.8216657779135365e-07
Ca_59Chr03	144600000	144610000	Ca_59Chr03	145670000	145680000	1.1141793891233404e-08
Ca_59Chr03	144620000	144630000	Ca_59Chr03	144750000	144760000	2.7574241794934993e-05
Ca_59Chr03	145110000	145120000	Ca_59Chr03	145300000	145310000	9.474652426078283e-05
Ca_59Chr03	145110000	145120000	Ca_59Chr03	145700000	145710000	3.6546285425022817e-09
Ca_59Chr03	145280000	145290000	Ca_59Chr03	145720000	145730000	2.995626222675143e-05
Ca_59Chr03	146250000	146260000	Ca_59Chr03	146830000	146840000	6.394417776702711e-10
Ca_59Chr03	149160000	149170000	Ca_59Chr03	149300000	149310000	2.0577229656226083e-08
Ca_59Chr03	149180000	149190000	Ca_59Chr03	149700000	149710000	3.2597496707789517e-06
Ca_59Chr03	151530000	151540000	Ca_59Chr03	152430000	152440000	5.849879516040261e-07
Ca_59Chr03	154350000	154360000	Ca_59Chr03	154640000	154650000	0.009795243117402451
Ca_59Chr03	155510000	155520000	Ca_59Chr03	156180000	156190000	5.183892324985601e-10
Ca_59Chr03	157720000	157730000	Ca_59Chr03	157860000	157870000	5.046317264407944e-07
Ca_59Chr03	158310000	158320000	Ca_59Chr03	158390000	158400000	1.4571219078554655e-17
Ca_59Chr03	158660000	158670000	Ca_59Chr03	158990000	159000000	0.006616706389107936
Ca_59Chr03	159160000	159170000	Ca_59Chr03	160430000	160440000	0.003394262212048397
Ca_59Chr03	162580000	162590000	Ca_59Chr03	163440000	163450000	1.1880993400005913e-05
Ca_59Chr03	162640000	162650000	Ca_59Chr03	162760000	162770000	1.0461500510532633e-10
Ca_59Chr03	164810000	164820000	Ca_59Chr03	164920000	164930000	7.321295348720592e-11
Ca_59Chr03	165470000	165480000	Ca_59Chr03	165740000	165750000	3.776064074400351e-05
Ca_59Chr03	165480000	165490000	Ca_59Chr03	165590000	165600000	5.947628648344012e-11
Ca_59Chr03	169240000	169250000	Ca_59Chr03	169530000	169540000	2.1671805933421786e-07
Ca_59Chr03	171360000	171370000	Ca_59Chr03	171430000	171440000	0.00801653279716148
Ca_59Chr03	172180000	172190000	Ca_59Chr03	172310000	172320000	4.6116075411574336e-08
Ca_59Chr03	177640000	177650000	Ca_59Chr03	177850000	177860000	1.9545701951187389e-07
Ca_59Chr03	177670000	177680000	Ca_59Chr03	179660000	179670000	0.007332693387343433
Ca_59Chr03	181340000	181350000	Ca_59Chr03	182360000	182370000	0.006547923007591818
Ca_59Chr03	182680000	182690000	Ca_59Chr03	182980000	182990000	1.8337378742923404e-06
Ca_59Chr03	183070000	183080000	Ca_59Chr03	183470000	183480000	5.094093347718389e-08
Ca_59Chr03	183480000	183490000	Ca_59Chr03	183600000	183610000	8.334588404493718e-09
Ca_59Chr03	185210000	185220000	Ca_59Chr03	185490000	185500000	4.046476787333545e-20
Ca_59Chr03	185460000	185470000	Ca_59Chr03	185530000	185540000	3.7691738634192995e-07
Ca_59Chr03	188350000	188360000	Ca_59Chr03	188450000	188460000	9.639345852114348e-09
Ca_59Chr03	190280000	190290000	Ca_59Chr03	190380000	190390000	1.0187714090152779e-13
Ca_59Chr03	191320000	191330000	Ca_59Chr03	192150000	192160000	4.056320142928118e-05
Ca_59Chr03	193930000	193940000	Ca_59Chr03	194390000	194400000	0.00033396290978205545
Ca_59Chr03	194130000	194140000	Ca_59Chr03	194180000	194190000	0.021029036162733206
Ca_59Chr03	194950000	194960000	Ca_59Chr03	195170000	195180000	9.153142329250736e-10
Ca_59Chr03	197560000	197570000	Ca_59Chr03	197610000	197620000	0.008182232722588854
Ca_59Chr03	197940000	197950000	Ca_59Chr03	198140000	198150000	1.9789769539043533e-07
Ca_59Chr03	197940000	197950000	Ca_59Chr03	198600000	198610000	0.0003379206721542064
Ca_59Chr03	199000000	199010000	Ca_59Chr03	199070000	199080000	1.2755533828667046e-08
Ca_59Chr03	199430000	199440000	Ca_59Chr03	199520000	199530000	1.9211247402608546e-18
Ca_59Chr03	199570000	199580000	Ca_59Chr03	199660000	199670000	1.7181672266909177e-05
Ca_59Chr03	199990000	200000000	Ca_59Chr03	200340000	200350000	3.0363273170704804e-05
Ca_59Chr03	201970000	201980000	Ca_59Chr03	202240000	202250000	7.680558097785421e-12
Ca_59Chr03	202140000	202150000	Ca_59Chr03	202190000	202200000	0.00015186201483640996
Ca_59Chr03	203260000	203270000	Ca_59Chr03	204670000	204680000	2.180624019792057e-07
Ca_59Chr03	206120000	206130000	Ca_59Chr03	206870000	206880000	0.0012178139907915498
Ca_59Chr03	206550000	206560000	Ca_59Chr03	206670000	206680000	5.273370782503071e-07
Ca_59Chr03	207150000	207160000	Ca_59Chr03	207740000	207750000	2.72221406345537e-09
Ca_59Chr03	207200000	207210000	Ca_59Chr03	207370000	207380000	1.722189672467582e-08
Ca_59Chr03	209240000	209250000	Ca_59Chr03	209800000	209810000	5.435280963699708e-11
Ca_59Chr03	209720000	209730000	Ca_59Chr03	209800000	209810000	4.5648079207455656e-07
Ca_59Chr03	213720000	213730000	Ca_59Chr03	213830000	213840000	6.79518700589957e-08
Ca_59Chr03	213870000	213880000	Ca_59Chr03	213960000	213970000	8.710243104326914e-11
Ca_59Chr03	214070000	214080000	Ca_59Chr03	214420000	214430000	0.00011725694374947098
Ca_59Chr03	214270000	214280000	Ca_59Chr03	214420000	214430000	1.5807171390775368e-09
Ca_59Chr03	215950000	215960000	Ca_59Chr03	216220000	216230000	2.2439543796209376e-05
Ca_59Chr03	215980000	215990000	Ca_59Chr03	216460000	216470000	2.7260269422484486e-12
Ca_59Chr03	215980000	215990000	Ca_59Chr03	216970000	216980000	0.00041348958468903277
Ca_59Chr03	216650000	216660000	Ca_59Chr03	216950000	216960000	8.434141392581933e-05
Ca_59Chr03	217830000	217840000	Ca_59Chr03	217960000	217970000	8.315630796683773e-09
Ca_59Chr03	219240000	219250000	Ca_59Chr03	219330000	219340000	2.54586178758968e-11
Ca_59Chr03	220160000	220170000	Ca_59Chr03	220590000	220600000	2.843859783487234e-06
Ca_59Chr03	220670000	220680000	Ca_59Chr03	220830000	220840000	2.6723587321059856e-07
Ca_59Chr03	220670000	220680000	Ca_59Chr03	221180000	221190000	1.0987376007119878e-13
Ca_59Chr03	220820000	220830000	Ca_59Chr03	221130000	221140000	0.0001405391450133598
Ca_59Chr03	221440000	221450000	Ca_59Chr03	221610000	221620000	9.819964644558609e-19
Ca_59Chr03	221910000	221920000	Ca_59Chr03	221980000	221990000	9.644340003375837e-11
Ca_59Chr03	221930000	221940000	Ca_59Chr03	222290000	222300000	1.8489882921458168e-09
Ca_59Chr03	222920000	222930000	Ca_59Chr03	223040000	223050000	1.7633261690973708e-09
Ca_59Chr03	223160000	223170000	Ca_59Chr03	223410000	223420000	2.5861693775074606e-11
Ca_59Chr03	223470000	223480000	Ca_59Chr03	223560000	223570000	1.5933264120116401e-15
Ca_59Chr03	224650000	224660000	Ca_59Chr03	225020000	225030000	8.004432802217598e-06
Ca_59Chr03	224660000	224670000	Ca_59Chr03	225180000	225190000	1.0529610414839361e-08
Ca_59Chr03	225020000	225030000	Ca_59Chr03	225140000	225150000	2.5310780301761332e-06
Ca_59Chr03	226060000	226070000	Ca_59Chr03	226950000	226960000	0.0006194306133167743
Ca_59Chr03	226320000	226330000	Ca_59Chr03	226350000	226360000	0.003531003667628448
Ca_59Chr03	228530000	228540000	Ca_59Chr03	228620000	228630000	4.428886444840765e-12
Ca_59Chr03	229560000	229570000	Ca_59Chr03	229780000	229790000	1.4152755226104627e-16
Ca_59Chr03	230770000	230780000	Ca_59Chr03	230900000	230910000	5.8367482593015696e-12
Ca_59Chr03	232650000	232660000	Ca_59Chr03	233010000	233020000	8.739136016471212e-08
Ca_59Chr03	232760000	232770000	Ca_59Chr03	233220000	233230000	0.0001645453608496637
Ca_59Chr03	233360000	233370000	Ca_59Chr03	233570000	233580000	1.2747375184782826e-10
Ca_59Chr03	233610000	233620000	Ca_59Chr03	234330000	234340000	2.0203108903343863e-07
Ca_59Chr03	233620000	233630000	Ca_59Chr03	234120000	234130000	1.528644772447307e-10
Ca_59Chr03	234140000	234150000	Ca_59Chr03	234320000	234330000	2.3170887528600876e-10
Ca_59Chr03	234520000	234530000	Ca_59Chr03	234650000	234660000	0.00037447164909909655
Ca_59Chr03	234890000	234900000	Ca_59Chr03	235190000	235200000	1.366474356559911e-07
Ca_59Chr03	235970000	235980000	Ca_59Chr03	236220000	236230000	2.746739700260688e-23
Ca_59Chr03	237510000	237520000	Ca_59Chr03	237730000	237740000	1.0179717730504646e-06
Ca_59Chr03	238880000	238890000	Ca_59Chr03	238990000	239000000	2.4495461936429247e-16
Ca_59Chr03	239060000	239070000	Ca_59Chr03	239110000	239120000	0.0001635353915962066
Ca_59Chr03	239280000	239290000	Ca_59Chr03	239460000	239470000	7.830731120480993e-13
Ca_59Chr03	239670000	239680000	Ca_59Chr03	239790000	239800000	2.5310780301761332e-06
Ca_59Chr03	241730000	241740000	Ca_59Chr03	242210000	242220000	0.0035835607417095943
Ca_59Chr03	243290000	243300000	Ca_59Chr03	243390000	243400000	4.2814281455050784e-10
Ca_59Chr03	243740000	243750000	Ca_59Chr03	243910000	243920000	2.7065866642606862e-08
Ca_59Chr03	243920000	243930000	Ca_59Chr03	244050000	244060000	1.0239479917270674e-06
Ca_59Chr03	244060000	244070000	Ca_59Chr03	244150000	244160000	7.593812343089353e-08
Ca_59Chr03	244540000	244550000	Ca_59Chr03	244670000	244680000	5.056713777646151e-16
Ca_59Chr03	245280000	245290000	Ca_59Chr03	245350000	245360000	7.3855571145481e-09
Ca_59Chr03	246390000	246400000	Ca_59Chr03	246560000	246570000	1.5022955125195247e-13
Ca_59Chr03	246730000	246740000	Ca_59Chr03	246900000	246910000	5.058568424147099e-10
Ca_59Chr03	246960000	246970000	Ca_59Chr03	247080000	247090000	2.4552533651782666e-22
Ca_59Chr03	247450000	247460000	Ca_59Chr03	247710000	247720000	0.0009748271697803664
Ca_59Chr03	247550000	247560000	Ca_59Chr03	247600000	247610000	2.771474687206846e-05
Ca_59Chr03	248130000	248140000	Ca_59Chr03	248200000	248210000	6.250245319949925e-08
Ca_59Chr03	248390000	248400000	Ca_59Chr03	248540000	248550000	8.23482223216046e-11
Ca_59Chr03	249360000	249370000	Ca_59Chr03	249490000	249500000	6.183520548477563e-08
Ca_59Chr03	249510000	249520000	Ca_59Chr03	249560000	249570000	0.007035104178319045
Ca_59Chr03	249710000	249720000	Ca_59Chr03	249840000	249850000	1.3296458159161605e-22
Ca_59Chr03	249850000	249860000	Ca_59Chr03	250210000	250220000	4.528262999425201e-07
Ca_59Chr03	249880000	249890000	Ca_59Chr03	249990000	250000000	1.521629272558584e-09
Ca_59Chr03	249990000	250000000	Ca_59Chr03	250190000	250200000	1.0201200305377517e-08
Ca_59Chr03	250210000	250220000	Ca_59Chr03	250270000	250280000	2.4691209487852136e-05
Ca_59Chr03	251080000	251090000	Ca_59Chr03	251130000	251140000	2.520091178172551e-05
Ca_59Chr03	251490000	251500000	Ca_59Chr03	251560000	251570000	7.911451668879122e-16
Ca_59Chr03	251580000	251590000	Ca_59Chr03	251680000	251690000	2.4838282817711784e-06
Ca_59Chr03	251700000	251710000	Ca_59Chr03	251820000	251830000	4.013178664942408e-06
Ca_59Chr03	252700000	252710000	Ca_59Chr03	252770000	252780000	2.2566102755252083e-11
Ca_59Chr03	252820000	252830000	Ca_59Chr03	252930000	252940000	9.555975148274352e-14
Ca_59Chr03	253130000	253140000	Ca_59Chr03	253220000	253230000	8.160421458734044e-15
Ca_59Chr03	253400000	253410000	Ca_59Chr03	253470000	253480000	1.5519070568725432e-10
Ca_59Chr03	253800000	253810000	Ca_59Chr03	253890000	253900000	1.6267951579706882e-21
Ca_59Chr03	253970000	253980000	Ca_59Chr03	254090000	254100000	3.3013803326013865e-21
Ca_59Chr03	254170000	254180000	Ca_59Chr03	254300000	254310000	1.0481666369000722e-19
Ca_59Chr03	254340000	254350000	Ca_59Chr03	254420000	254430000	9.702961890841743e-05
Ca_59Chr03	254430000	254440000	Ca_59Chr03	254580000	254590000	5.150288600819376e-09
Ca_59Chr03	254730000	254740000	Ca_59Chr03	254810000	254820000	4.144862213377211e-05
Ca_59Chr03	255010000	255020000	Ca_59Chr03	255080000	255090000	3.2883637226561125e-11
Ca_59Chr03	255250000	255260000	Ca_59Chr03	255340000	255350000	1.0531725892880472e-11
Ca_59Chr03	255400000	255410000	Ca_59Chr03	255490000	255500000	2.891734767472402e-13
Ca_59Chr03	255630000	255640000	Ca_59Chr03	255850000	255860000	2.708423899051472e-06
Ca_59Chr03	255650000	255660000	Ca_59Chr03	255740000	255750000	7.28391114266877e-11
Ca_59Chr03	256090000	256100000	Ca_59Chr03	256200000	256210000	2.322980432999583e-27
Ca_59Chr03	257430000	257440000	Ca_59Chr03	257560000	257570000	3.555356755443176e-11
Ca_59Chr03	257690000	257700000	Ca_59Chr03	257780000	257790000	7.514357662638803e-05
Ca_59Chr03	258010000	258020000	Ca_59Chr03	258140000	258150000	3.1501840435099707e-13
Ca_59Chr03	258230000	258240000	Ca_59Chr03	258320000	258330000	9.724344391606093e-14
Ca_59Chr03	258360000	258370000	Ca_59Chr03	258440000	258450000	5.086886099966803e-07
Ca_59Chr03	258440000	258450000	Ca_59Chr03	258620000	258630000	9.506835347682487e-07
Ca_59Chr03	259150000	259160000	Ca_59Chr03	259260000	259270000	6.804919494909635e-13
Ca_59Chr03	259620000	259630000	Ca_59Chr03	259770000	259780000	2.650520527395885e-10
Ca_59Chr03	259790000	259800000	Ca_59Chr03	259920000	259930000	2.522290156794949e-08
Ca_59Chr03	260070000	260080000	Ca_59Chr03	260190000	260200000	1.9892100196375997e-14
Ca_59Chr03	260860000	260870000	Ca_59Chr03	260950000	260960000	1.0651295164258633e-12
Ca_59Chr03	261160000	261170000	Ca_59Chr03	261270000	261280000	4.1097691891666625e-19
Ca_59Chr03	261520000	261530000	Ca_59Chr03	261600000	261610000	6.617345593556034e-09
Ca_59Chr03	261910000	261920000	Ca_59Chr03	262060000	262070000	9.39047198338978e-14
Ca_59Chr03	262160000	262170000	Ca_59Chr03	262190000	262200000	0.018632398670384954
Ca_59Chr03	262530000	262540000	Ca_59Chr03	262660000	262670000	3.735304843184628e-11
Ca_59Chr03	262910000	262920000	Ca_59Chr03	263020000	263030000	4.653917517127835e-22
Ca_59Chr03	263180000	263190000	Ca_59Chr03	263470000	263480000	6.96657174767157e-17
Ca_59Chr03	263190000	263200000	Ca_59Chr03	263280000	263290000	1.537520392809385e-14
Ca_59Chr03	263680000	263690000	Ca_59Chr03	263800000	263810000	1.5363607515419765e-10
Ca_59Chr03	264010000	264020000	Ca_59Chr03	264590000	264600000	3.5504583029129896e-10
Ca_59Chr03	265290000	265300000	Ca_59Chr03	265540000	265550000	6.581965714986755e-18
Ca_59Chr03	265630000	265640000	Ca_59Chr03	265750000	265760000	1.891991560528861e-13
Ca_59Chr03	265870000	265880000	Ca_59Chr03	265920000	265930000	0.00011256300185242525
Ca_59Chr03	266030000	266040000	Ca_59Chr03	266150000	266160000	4.655614015567088e-11
Ca_59Chr03	266240000	266250000	Ca_59Chr03	266410000	266420000	1.6039237364525798e-06
Ca_59Chr03	266460000	266470000	Ca_59Chr03	266640000	266650000	1.6510496012770994e-21
Ca_59Chr03	267580000	267590000	Ca_59Chr03	267630000	267640000	7.394378553121801e-05
Ca_59Chr03	267680000	267690000	Ca_59Chr03	267820000	267830000	1.3239547005501119e-11
Ca_59Chr03	267900000	267910000	Ca_59Chr03	267990000	268000000	6.712689863086386e-29
Ca_59Chr03	268260000	268270000	Ca_59Chr03	268350000	268360000	0.01939663680960715
Ca_59Chr03	268500000	268510000	Ca_59Chr03	268550000	268560000	9.026647545515707e-11
Ca_59Chr03	268640000	268650000	Ca_59Chr03	269040000	269050000	1.2886102059498352e-07
Ca_59Chr03	268650000	268660000	Ca_59Chr03	268760000	268770000	1.4302871372818953e-12
Ca_59Chr03	269820000	269830000	Ca_59Chr03	269940000	269950000	2.8403256625754917e-12
Ca_59Chr03	270980000	270990000	Ca_59Chr03	271070000	271080000	8.969808773523032e-16
Ca_59Chr03	271130000	271140000	Ca_59Chr03	271230000	271240000	1.537520392809385e-14
Ca_59Chr03	271590000	271600000	Ca_59Chr03	271670000	271680000	9.490461643869756e-16
Ca_59Chr03	271780000	271790000	Ca_59Chr03	271820000	271830000	0.00021010826215827022
Ca_59Chr03	271830000	271840000	Ca_59Chr03	271980000	271990000	2.6239490795983227e-13
Ca_59Chr03	272080000	272090000	Ca_59Chr03	272180000	272190000	5.861699395303817e-20
Ca_59Chr03	273040000	273050000	Ca_59Chr03	273270000	273280000	5.673650495667154e-09
Ca_59Chr03	273200000	273210000	Ca_59Chr03	274320000	274330000	0.0005978961435351288
Ca_59Chr03	273650000	273660000	Ca_59Chr03	273730000	273740000	5.748718447404684e-17
Ca_59Chr03	275020000	275030000	Ca_59Chr03	275060000	275070000	0.0016148436253982023
Ca_59Chr03	275400000	275410000	Ca_59Chr03	275500000	275510000	1.0392205035283081e-11
Ca_59Chr03	275530000	275540000	Ca_59Chr03	275570000	275580000	7.635503114852025e-13
Ca_59Chr03	275650000	275660000	Ca_59Chr03	275790000	275800000	2.212754745480676e-12
Ca_59Chr03	275830000	275840000	Ca_59Chr03	275860000	275870000	0.017636111758312638
Ca_59Chr03	275940000	275950000	Ca_59Chr03	276090000	276100000	4.3174097666256e-27
Ca_59Chr03	276230000	276240000	Ca_59Chr03	276320000	276330000	2.637375068787248e-10
Ca_59Chr03	276550000	276560000	Ca_59Chr03	277250000	277260000	8.894306602792601e-07
Ca_59Chr03	277360000	277370000	Ca_59Chr03	277450000	277460000	1.1231752757160062e-10
Ca_59Chr03	277500000	277510000	Ca_59Chr03	277550000	277560000	9.931244811313428e-12
Ca_59Chr03	277630000	277640000	Ca_59Chr03	277720000	277730000	2.416148645996229e-12
Ca_59Chr03	277830000	277840000	Ca_59Chr03	277910000	277920000	7.759860276227584e-05
Ca_59Chr03	278160000	278170000	Ca_59Chr03	278190000	278200000	7.006191302006814e-06
Ca_59Chr03	278530000	278540000	Ca_59Chr03	278740000	278750000	3.715792940178701e-13
Ca_59Chr03	278720000	278730000	Ca_59Chr03	279250000	279260000	5.704632162602888e-05
Ca_59Chr03	279390000	279400000	Ca_59Chr03	279520000	279530000	3.1992639798272436e-17
Ca_59Chr03	279990000	280000000	Ca_59Chr03	280020000	280030000	6.128709135512451e-05
Ca_59Chr03	283000000	283010000	Ca_59Chr03	283110000	283120000	5.2750304659008715e-27
Ca_59Chr03	283190000	283200000	Ca_59Chr03	283220000	283230000	0.00807142920980826
Ca_59Chr03	283340000	283350000	Ca_59Chr03	283560000	283570000	5.891378067525292e-18
Ca_59Chr03	283670000	283680000	Ca_59Chr03	283730000	283740000	3.0413517585057544e-12
Ca_59Chr03	284120000	284130000	Ca_59Chr03	284160000	284170000	0.000560880342013023
Ca_59Chr03	284380000	284390000	Ca_59Chr03	284470000	284480000	1.2973243807932085e-15
Ca_59Chr03	284570000	284580000	Ca_59Chr03	284620000	284630000	4.6314149463831337e-10
Ca_59Chr03	285220000	285230000	Ca_59Chr03	285290000	285300000	2.9901636116937876e-07
Ca_59Chr03	285370000	285380000	Ca_59Chr03	285460000	285470000	1.126642934781836e-18
Ca_59Chr03	285490000	285500000	Ca_59Chr03	285610000	285620000	7.395623320567409e-06
Ca_59Chr03	285610000	285620000	Ca_59Chr03	285730000	285740000	4.962890670656885e-12
Ca_59Chr03	285790000	285800000	Ca_59Chr03	285930000	285940000	3.126479185416336e-17
Ca_59Chr03	286390000	286400000	Ca_59Chr03	286460000	286470000	4.883789729610156e-16
Ca_59Chr03	286820000	286830000	Ca_59Chr03	286870000	286880000	0.000874564463420958
