Ca_59Chr10	46200000	46220000	Ca_59Chr10	46300000	46320000	7.666653471698605e-06
Ca_59Chr10	46740000	46760000	Ca_59Chr10	47120000	47140000	2.761064496241062e-14
Ca_59Chr10	47280000	47300000	Ca_59Chr10	50560000	50580000	0.00019741884267428784
Ca_59Chr10	48700000	48720000	Ca_59Chr10	49380000	49400000	1.9864785376473156e-06
Ca_59Chr10	49580000	49600000	Ca_59Chr10	49820000	49840000	4.51336881961698e-11
Ca_59Chr10	49820000	49840000	Ca_59Chr10	50060000	50080000	7.53857336653941e-05
Ca_59Chr10	49820000	49840000	Ca_59Chr10	51080000	51100000	0.011458030193974346
Ca_59Chr10	51040000	51060000	Ca_59Chr10	52940000	52960000	9.222036694993374e-05
Ca_59Chr10	53360000	53380000	Ca_59Chr10	54280000	54300000	3.917071373689834e-05
Ca_59Chr10	56340000	56360000	Ca_59Chr10	56920000	56940000	2.4954267350190782e-14
Ca_59Chr10	57860000	57880000	Ca_59Chr10	58260000	58280000	1.6106021860440607e-08
Ca_59Chr10	60880000	60900000	Ca_59Chr10	61020000	61040000	8.199189432686924e-08
Ca_59Chr10	61980000	62000000	Ca_59Chr10	63280000	63300000	0.00021010826215827022
Ca_59Chr10	62220000	62240000	Ca_59Chr10	62360000	62380000	0.00018601971522940632
Ca_59Chr10	63800000	63820000	Ca_59Chr10	64300000	64320000	1.7927083275371833e-08
Ca_59Chr10	64140000	64160000	Ca_59Chr10	64280000	64300000	1.9925096785228564e-13
Ca_59Chr10	65240000	65260000	Ca_59Chr10	66360000	66380000	6.594471295768001e-08
Ca_59Chr10	72000000	72020000	Ca_59Chr10	72980000	73000000	4.492000378967091e-07
Ca_59Chr10	72500000	72520000	Ca_59Chr10	72800000	72820000	1.457000946764538e-06
Ca_59Chr10	74780000	74800000	Ca_59Chr10	75160000	75180000	3.924155737837987e-11
Ca_59Chr10	74900000	74920000	Ca_59Chr10	75880000	75900000	6.802994732843363e-07
Ca_59Chr10	75400000	75420000	Ca_59Chr10	75920000	75940000	6.073835461743538e-20
Ca_59Chr10	77060000	77080000	Ca_59Chr10	77300000	77320000	1.2532654289905048e-14
Ca_59Chr10	77120000	77140000	Ca_59Chr10	79180000	79200000	6.229168573601932e-05
Ca_59Chr10	77360000	77380000	Ca_59Chr10	77580000	77600000	1.9550425253908637e-10
Ca_59Chr10	77700000	77720000	Ca_59Chr10	78180000	78200000	1.8267534335906198e-06
Ca_59Chr10	79680000	79700000	Ca_59Chr10	80200000	80220000	6.29061446535904e-08
Ca_59Chr10	80020000	80040000	Ca_59Chr10	80280000	80300000	1.9204249580879195e-09
Ca_59Chr10	80560000	80580000	Ca_59Chr10	81060000	81080000	0.00012680714684672558
Ca_59Chr10	82100000	82120000	Ca_59Chr10	82880000	82900000	4.1277683652007244e-07
Ca_59Chr10	84780000	84800000	Ca_59Chr10	85880000	85900000	1.1550272678475197e-05
Ca_59Chr10	90500000	90520000	Ca_59Chr10	90720000	90740000	1.7543239418534414e-14
Ca_59Chr10	96740000	96760000	Ca_59Chr10	96960000	96980000	1.2630511980156093e-09
Ca_59Chr10	100560000	100580000	Ca_59Chr10	100820000	100840000	1.6858502381514515e-06
Ca_59Chr10	101560000	101580000	Ca_59Chr10	102140000	102160000	2.3823973501400872e-07
Ca_59Chr10	102440000	102460000	Ca_59Chr10	103420000	103440000	0.0005576955026119617
Ca_59Chr10	103060000	103080000	Ca_59Chr10	103240000	103260000	1.0678368139963392e-09
Ca_59Chr10	108540000	108560000	Ca_59Chr10	109120000	109140000	8.012932973828582e-05
Ca_59Chr10	110980000	111000000	Ca_59Chr10	113680000	113700000	0.0024435137950714835
Ca_59Chr10	111120000	111140000	Ca_59Chr10	111860000	111880000	3.2003520405841163e-10
Ca_59Chr10	113980000	114000000	Ca_59Chr10	118100000	118120000	3.1140624341110824e-05
Ca_59Chr10	114020000	114040000	Ca_59Chr10	115000000	115020000	0.0005505910991055842
Ca_59Chr10	115060000	115080000	Ca_59Chr10	116420000	116440000	2.7805624817982204e-06
Ca_59Chr10	115300000	115320000	Ca_59Chr10	115920000	115940000	0.0006072840040188994
Ca_59Chr10	115940000	115960000	Ca_59Chr10	116220000	116240000	1.5803053896541206e-12
Ca_59Chr10	116240000	116260000	Ca_59Chr10	116360000	116380000	3.762471092908042e-12
Ca_59Chr10	116440000	116460000	Ca_59Chr10	118140000	118160000	1.995411495677693e-07
Ca_59Chr10	119620000	119640000	Ca_59Chr10	119880000	119900000	0.0006141975032048466
Ca_59Chr10	124160000	124180000	Ca_59Chr10	124480000	124500000	2.0539776044268676e-07
Ca_59Chr10	127440000	127460000	Ca_59Chr10	128000000	128020000	1.3206421529851156e-10
Ca_59Chr10	130000000	130020000	Ca_59Chr10	131460000	131480000	0.0004497372040903748
Ca_59Chr10	130800000	130820000	Ca_59Chr10	131300000	131320000	7.063699794940723e-21
Ca_59Chr10	132040000	132060000	Ca_59Chr10	132260000	132280000	4.8829089231184945e-12
Ca_59Chr10	132280000	132300000	Ca_59Chr10	134980000	135000000	0.0111238026924499
Ca_59Chr10	133240000	133260000	Ca_59Chr10	134360000	134380000	2.9857810138974186e-06
Ca_59Chr10	133460000	133480000	Ca_59Chr10	133660000	133680000	5.847613629455489e-16
Ca_59Chr10	136860000	136880000	Ca_59Chr10	141700000	141720000	0.0009748271697803664
Ca_59Chr10	137740000	137760000	Ca_59Chr10	139980000	140000000	1.3342274105281513e-08
Ca_59Chr10	138520000	138540000	Ca_59Chr10	138980000	139000000	1.3078121854700415e-06
Ca_59Chr10	138580000	138600000	Ca_59Chr10	139920000	139940000	1.2626270812135901e-42
Ca_59Chr10	138600000	138620000	Ca_59Chr10	139260000	139280000	8.776331353896892e-08
Ca_59Chr10	139220000	139240000	Ca_59Chr10	139960000	139980000	1.131109496727516e-13
Ca_59Chr10	139600000	139620000	Ca_59Chr10	139960000	139980000	5.928001390599055e-27
Ca_59Chr10	140160000	140180000	Ca_59Chr10	140520000	140540000	3.0085094281136156e-07
Ca_59Chr10	140780000	140800000	Ca_59Chr10	141700000	141720000	5.239020501015386e-06
Ca_59Chr10	140820000	140840000	Ca_59Chr10	141380000	141400000	1.2606190498352738e-06
Ca_59Chr10	144120000	144140000	Ca_59Chr10	144740000	144760000	4.3069314921862745e-13
Ca_59Chr10	144140000	144160000	Ca_59Chr10	150620000	150640000	0.0038336700784317324
Ca_59Chr10	147820000	147840000	Ca_59Chr10	148280000	148300000	0.00037666805464220475
Ca_59Chr10	148320000	148340000	Ca_59Chr10	148540000	148560000	6.91189486100744e-10
Ca_59Chr10	150180000	150200000	Ca_59Chr10	150340000	150360000	7.020399640586032e-16
Ca_59Chr10	150780000	150800000	Ca_59Chr10	150980000	151000000	2.1782275929715696e-19
Ca_59Chr10	151140000	151160000	Ca_59Chr10	151320000	151340000	2.1122059818268895e-23
Ca_59Chr10	153020000	153040000	Ca_59Chr10	153600000	153620000	5.598918332929897e-07
Ca_59Chr10	153640000	153660000	Ca_59Chr10	153860000	153880000	5.805230612917246e-17
Ca_59Chr10	155900000	155920000	Ca_59Chr10	156080000	156100000	2.2552106436393102e-09
Ca_59Chr10	156340000	156360000	Ca_59Chr10	156580000	156600000	2.5732910196680944e-25
Ca_59Chr10	157060000	157080000	Ca_59Chr10	157280000	157300000	8.833096442802874e-14
Ca_59Chr10	159640000	159660000	Ca_59Chr10	160700000	160720000	1.521629272558584e-09
Ca_59Chr10	162920000	162940000	Ca_59Chr10	163720000	163740000	1.0446645018732657e-18
Ca_59Chr10	163440000	163460000	Ca_59Chr10	163720000	163740000	8.267054924991037e-06
Ca_59Chr10	165540000	165560000	Ca_59Chr10	165820000	165840000	3.605904575607635e-14
Ca_59Chr10	166480000	166500000	Ca_59Chr10	166760000	166780000	5.5771011534917437e-08
Ca_59Chr10	167500000	167520000	Ca_59Chr10	168280000	168300000	0.0001504592775837234
Ca_59Chr10	167500000	167520000	Ca_59Chr10	168780000	168800000	1.9991798611376483e-08
Ca_59Chr10	168000000	168020000	Ca_59Chr10	168340000	168360000	4.959134182689004e-06
Ca_59Chr10	168420000	168440000	Ca_59Chr10	168560000	168580000	7.198360973626363e-13
Ca_59Chr10	168960000	168980000	Ca_59Chr10	169180000	169200000	2.094264646606403e-12
Ca_59Chr10	169680000	169700000	Ca_59Chr10	169820000	169840000	6.525631713445179e-07
Ca_59Chr10	169960000	169980000	Ca_59Chr10	170600000	170620000	8.266717607402177e-18
Ca_59Chr10	171460000	171480000	Ca_59Chr10	171700000	171720000	2.0030745259088376e-17
Ca_59Chr10	174440000	174460000	Ca_59Chr10	174620000	174640000	1.0238136533503204e-17
Ca_59Chr10	176260000	176280000	Ca_59Chr10	176480000	176500000	1.2312536533357104e-26
Ca_59Chr10	176560000	176580000	Ca_59Chr10	176780000	176800000	4.473772655295422e-08
Ca_59Chr10	178040000	178060000	Ca_59Chr10	178320000	178340000	5.643762000131191e-07
Ca_59Chr10	178700000	178720000	Ca_59Chr10	178920000	178940000	0.0002984679993730965
Ca_59Chr10	180220000	180240000	Ca_59Chr10	180440000	180460000	3.7484963930690506e-10
Ca_59Chr10	181420000	181440000	Ca_59Chr10	181740000	181760000	1.9538518063514164e-14
Ca_59Chr10	182720000	182740000	Ca_59Chr10	190640000	190660000	0.00030203074670545393
Ca_59Chr10	183600000	183620000	Ca_59Chr10	183860000	183880000	1.1522156464816386e-15
Ca_59Chr10	183860000	183880000	Ca_59Chr10	184080000	184100000	9.55199423521808e-15
Ca_59Chr10	184280000	184300000	Ca_59Chr10	185180000	185200000	1.0605207427689589e-06
Ca_59Chr10	184340000	184360000	Ca_59Chr10	184700000	184720000	3.9009601356448226e-07
Ca_59Chr10	185200000	185220000	Ca_59Chr10	185620000	185640000	5.635806319520373e-06
Ca_59Chr10	186100000	186120000	Ca_59Chr10	186400000	186420000	2.2974687907722277e-20
Ca_59Chr10	188060000	188080000	Ca_59Chr10	188240000	188260000	4.3314227969723993e-13
Ca_59Chr10	189120000	189140000	Ca_59Chr10	189460000	189480000	2.556912287671128e-18
Ca_59Chr10	191860000	191880000	Ca_59Chr10	196620000	196640000	0.0005335781392056981
Ca_59Chr10	193620000	193640000	Ca_59Chr10	193720000	193740000	5.182506529329683e-12
Ca_59Chr10	195060000	195080000	Ca_59Chr10	195340000	195360000	1.7717152784561092e-09
Ca_59Chr10	195380000	195400000	Ca_59Chr10	195640000	195660000	4.067214874412064e-09
Ca_59Chr10	195800000	195820000	Ca_59Chr10	196100000	196120000	1.9864785376473156e-06
Ca_59Chr10	196680000	196700000	Ca_59Chr10	197000000	197020000	1.5283187433804848e-14
Ca_59Chr10	197100000	197120000	Ca_59Chr10	197360000	197380000	1.5884927687796816e-19
Ca_59Chr10	200380000	200400000	Ca_59Chr10	200620000	200640000	6.536853881998378e-14
Ca_59Chr10	201040000	201060000	Ca_59Chr10	201320000	201340000	5.63307401422201e-10
Ca_59Chr10	201760000	201780000	Ca_59Chr10	201880000	201900000	5.2737581016860966e-05
Ca_59Chr10	204740000	204760000	Ca_59Chr10	204840000	204860000	4.869063535563055e-06
Ca_59Chr10	205020000	205040000	Ca_59Chr10	205220000	205240000	3.4617325173917024e-17
Ca_59Chr10	207500000	207520000	Ca_59Chr10	209020000	209040000	2.045438903447875e-05
Ca_59Chr10	208220000	208240000	Ca_59Chr10	208420000	208440000	3.3189408483270385e-14
Ca_59Chr10	208700000	208720000	Ca_59Chr10	208880000	208900000	5.919903726126021e-17
Ca_59Chr10	208960000	208980000	Ca_59Chr10	209180000	209200000	1.3894125860797188e-15
Ca_59Chr10	209300000	209320000	Ca_59Chr10	209440000	209460000	8.192882325226497e-11
Ca_59Chr10	209680000	209700000	Ca_59Chr10	209840000	209860000	0.007853843862961783
Ca_59Chr10	211160000	211180000	Ca_59Chr10	211360000	211380000	1.1901685061964404e-19
Ca_59Chr10	211680000	211700000	Ca_59Chr10	211920000	211940000	3.7026660844186736e-19
Ca_59Chr10	212660000	212680000	Ca_59Chr10	212840000	212860000	1.0785069758964868e-10
Ca_59Chr10	214520000	214540000	Ca_59Chr10	214720000	214740000	1.8584101287286617e-21
Ca_59Chr10	215860000	215880000	Ca_59Chr10	216040000	216060000	2.879459590694168e-12
Ca_59Chr10	216140000	216160000	Ca_59Chr10	216340000	216360000	9.978186438529905e-16
Ca_59Chr10	216440000	216460000	Ca_59Chr10	216980000	217000000	2.7366037617304647e-18
Ca_59Chr10	217760000	217780000	Ca_59Chr10	222580000	222600000	2.9477758316760724e-07
Ca_59Chr10	219940000	219960000	Ca_59Chr10	220680000	220700000	1.6729894798231756e-06
Ca_59Chr10	220260000	220280000	Ca_59Chr10	220440000	220460000	3.8645288694655795e-09
Ca_59Chr10	221020000	221040000	Ca_59Chr10	221640000	221660000	3.3731608915333183e-13
Ca_59Chr10	222340000	222360000	Ca_59Chr10	222760000	222780000	6.945559724079405e-10
Ca_59Chr10	223260000	223280000	Ca_59Chr10	223440000	223460000	1.1261894574450895e-12
Ca_59Chr10	224720000	224740000	Ca_59Chr10	225060000	225080000	5.389496099074293e-25
Ca_59Chr10	226540000	226560000	Ca_59Chr10	226780000	226800000	1.5083365501747423e-06
Ca_59Chr10	227280000	227300000	Ca_59Chr10	227420000	227440000	4.0839899525569964e-21
Ca_59Chr10	227560000	227580000	Ca_59Chr10	227740000	227760000	2.2004651443263032e-20
Ca_59Chr10	229120000	229140000	Ca_59Chr10	229220000	229240000	2.474044247455201e-15
Ca_59Chr10	229820000	229840000	Ca_59Chr10	229920000	229940000	4.11166875272676e-11
Ca_59Chr10	230340000	230360000	Ca_59Chr10	230620000	230640000	9.967969661439258e-25
Ca_59Chr10	230400000	230420000	Ca_59Chr10	237740000	237760000	0.00011892433833642893
Ca_59Chr10	230640000	230660000	Ca_59Chr10	230880000	230900000	1.0891534170757953e-12
Ca_59Chr10	231720000	231740000	Ca_59Chr10	231860000	231880000	4.92291608184336e-06
Ca_59Chr10	231720000	231740000	Ca_59Chr10	233360000	233380000	4.3418362804187114e-05
Ca_59Chr10	232680000	232700000	Ca_59Chr10	232740000	232760000	0.012913634605353774
Ca_59Chr10	233220000	233240000	Ca_59Chr10	233680000	233700000	2.390691992673703e-11
Ca_59Chr10	233720000	233740000	Ca_59Chr10	233980000	234000000	1.753192265446084e-08
Ca_59Chr10	235340000	235360000	Ca_59Chr10	235480000	235500000	6.652782149021902e-14
Ca_59Chr10	236060000	236080000	Ca_59Chr10	236260000	236280000	4.439948939036289e-20
Ca_59Chr10	237020000	237040000	Ca_59Chr10	237160000	237180000	7.238990315103455e-27
Ca_59Chr10	237400000	237420000	Ca_59Chr10	237520000	237540000	4.510096532919435e-07
Ca_59Chr10	237640000	237660000	Ca_59Chr10	237940000	237960000	1.0835946504379634e-23
Ca_59Chr10	238120000	238140000	Ca_59Chr10	238220000	238240000	0.03183636767570889
Ca_59Chr10	239200000	239220000	Ca_59Chr10	239340000	239360000	4.108245609872681e-18
Ca_59Chr10	239780000	239800000	Ca_59Chr10	239840000	239860000	0.00167538593091605
Ca_59Chr10	240580000	240600000	Ca_59Chr10	240680000	240700000	3.445202923029283e-08
Ca_59Chr10	241080000	241100000	Ca_59Chr10	241140000	241160000	0.0040303213147110176
Ca_59Chr10	241920000	241940000	Ca_59Chr10	241940000	241960000	0.008145147876551063
Ca_59Chr10	242540000	242560000	Ca_59Chr10	243240000	243260000	3.387675240970922e-10
Ca_59Chr10	242820000	242840000	Ca_59Chr10	242960000	242980000	0.0007709575726156945
Ca_59Chr10	242900000	242920000	Ca_59Chr10	246820000	246840000	3.834840805279056e-12
Ca_59Chr10	243240000	243260000	Ca_59Chr10	243740000	243760000	2.975383224032693e-32
Ca_59Chr10	246080000	246100000	Ca_59Chr10	246880000	246900000	3.0306569800829766e-10
Ca_59Chr10	247200000	247220000	Ca_59Chr10	247340000	247360000	0.0005466807269439898
Ca_59Chr11	420000	440000	Ca_59Chr11	1540000	1560000	4.954713127754506e-05
Ca_59Chr11	600000	620000	Ca_59Chr11	5740000	5760000	2.0174912144988668e-05
Ca_59Chr11	3680000	3700000	Ca_59Chr11	3800000	3820000	5.9134661666048115e-09
Ca_59Chr11	3980000	4000000	Ca_59Chr11	4100000	4120000	3.3739065510219563e-12
Ca_59Chr11	5160000	5180000	Ca_59Chr11	5380000	5400000	7.403829728128811e-19
Ca_59Chr11	5580000	5600000	Ca_59Chr11	5800000	5820000	2.5958696656116358e-20
Ca_59Chr11	5980000	6000000	Ca_59Chr11	6080000	6100000	4.381069763433749e-12
Ca_59Chr11	6700000	6720000	Ca_59Chr11	6800000	6820000	9.84257893012524e-11
Ca_59Chr11	6940000	6960000	Ca_59Chr11	7120000	7140000	3.450071211904329e-21
Ca_59Chr11	7400000	7420000	Ca_59Chr11	10760000	10780000	0.003645776079112371
Ca_59Chr11	8360000	8380000	Ca_59Chr11	8500000	8520000	2.4993469488018515e-13
Ca_59Chr11	8720000	8740000	Ca_59Chr11	8940000	8960000	1.7161308349336776e-19
Ca_59Chr11	8920000	8940000	Ca_59Chr11	9180000	9200000	1.2356394438722724e-07
Ca_59Chr11	10920000	10940000	Ca_59Chr11	12960000	12980000	4.692209430130433e-08
Ca_59Chr11	11500000	11520000	Ca_59Chr11	11560000	11580000	6.331117403833872e-06
Ca_59Chr11	11980000	12000000	Ca_59Chr11	12080000	12100000	1.42901460155479e-16
Ca_59Chr11	12700000	12720000	Ca_59Chr11	12840000	12860000	1.437013479968412e-09
Ca_59Chr11	13360000	13380000	Ca_59Chr11	13500000	13520000	0.010104989182044877
Ca_59Chr11	13860000	13880000	Ca_59Chr11	14000000	14020000	2.3140420885976643e-20
Ca_59Chr11	14260000	14280000	Ca_59Chr11	14360000	14380000	1.2415605907558798e-08
Ca_59Chr11	14400000	14420000	Ca_59Chr11	14580000	14600000	2.7711947082350603e-12
Ca_59Chr11	14860000	14880000	Ca_59Chr11	15000000	15020000	4.1865001508948234e-13
Ca_59Chr11	15120000	15140000	Ca_59Chr11	15280000	15300000	3.738452007963522e-05
Ca_59Chr11	15260000	15280000	Ca_59Chr11	17520000	17540000	0.0008519210171109795
Ca_59Chr11	15720000	15740000	Ca_59Chr11	17220000	17240000	3.0462894747344466e-09
Ca_59Chr11	17220000	17240000	Ca_59Chr11	18800000	18820000	3.8231510522264827e-10
Ca_59Chr11	17260000	17280000	Ca_59Chr11	18440000	18460000	6.713223392429265e-10
Ca_59Chr11	17640000	17660000	Ca_59Chr11	17900000	17920000	2.761064496241062e-14
Ca_59Chr11	18780000	18800000	Ca_59Chr11	19020000	19040000	4.362282095155327e-21
Ca_59Chr11	20380000	20400000	Ca_59Chr11	20920000	20940000	1.989907377394482e-05
Ca_59Chr11	21000000	21020000	Ca_59Chr11	21300000	21320000	3.6212608688203147e-10
Ca_59Chr11	21640000	21660000	Ca_59Chr11	21880000	21900000	1.0880653483544392e-28
Ca_59Chr11	22040000	22060000	Ca_59Chr11	22220000	22240000	2.898641595984987e-17
Ca_59Chr11	22600000	22620000	Ca_59Chr11	22880000	22900000	1.6097055534662234e-17
Ca_59Chr11	23140000	23160000	Ca_59Chr11	25400000	25420000	9.84257893012524e-11
Ca_59Chr11	26060000	26080000	Ca_59Chr11	26320000	26340000	2.242542390266693e-22
Ca_59Chr11	26420000	26440000	Ca_59Chr11	26680000	26700000	4.591300500932242e-25
Ca_59Chr11	26980000	27000000	Ca_59Chr11	27280000	27300000	1.5614091516405022e-23
Ca_59Chr11	28480000	28500000	Ca_59Chr11	28740000	28760000	2.2385526841929816e-08
Ca_59Chr11	28840000	28860000	Ca_59Chr11	29020000	29040000	1.447473067323811e-17
Ca_59Chr11	29100000	29120000	Ca_59Chr11	29520000	29540000	3.154563982610266e-19
Ca_59Chr11	29540000	29560000	Ca_59Chr11	29800000	29820000	4.700077188310393e-10
Ca_59Chr11	30620000	30640000	Ca_59Chr11	31240000	31260000	1.018887978234653e-22
Ca_59Chr11	31400000	31420000	Ca_59Chr11	31500000	31520000	8.4769900122902e-06
Ca_59Chr11	31760000	31780000	Ca_59Chr11	33800000	33820000	0.03987842851305874
Ca_59Chr11	32020000	32040000	Ca_59Chr11	32840000	32860000	0.0014450919755744193
Ca_59Chr11	35660000	35680000	Ca_59Chr11	35820000	35840000	7.509861452304543e-07
Ca_59Chr11	35920000	35940000	Ca_59Chr11	36220000	36240000	3.236939429710036e-05
Ca_59Chr11	36180000	36200000	Ca_59Chr11	36360000	36380000	0.0057916666210536824
Ca_59Chr11	39060000	39080000	Ca_59Chr11	39220000	39240000	9.576820222921112e-18
Ca_59Chr11	39440000	39460000	Ca_59Chr11	39560000	39580000	9.021566112410713e-10
Ca_59Chr11	39780000	39800000	Ca_59Chr11	40040000	40060000	4.619149565332941e-22
Ca_59Chr11	40100000	40120000	Ca_59Chr11	40480000	40500000	1.3151594776203396e-13
Ca_59Chr11	40840000	40860000	Ca_59Chr11	41240000	41260000	4.623397153358969e-05
Ca_59Chr11	41920000	41940000	Ca_59Chr11	42180000	42200000	1.72007938808808e-17
Ca_59Chr11	43360000	43380000	Ca_59Chr11	43560000	43580000	7.43400260436049e-10
Ca_59Chr11	46020000	46040000	Ca_59Chr11	47900000	47920000	2.248757407331238e-10
Ca_59Chr11	46160000	46180000	Ca_59Chr11	46360000	46380000	2.465166461570791e-06
Ca_59Chr11	46280000	46300000	Ca_59Chr11	46620000	46640000	1.3839193547749256e-18
Ca_59Chr11	47860000	47880000	Ca_59Chr11	49520000	49540000	0.03208219211170725
Ca_59Chr11	48100000	48120000	Ca_59Chr11	48380000	48400000	1.546776543756705e-14
Ca_59Chr11	48540000	48560000	Ca_59Chr11	49060000	49080000	4.6797441630005795e-11
Ca_59Chr11	48540000	48560000	Ca_59Chr11	50620000	50640000	0.00016479876853262327
Ca_59Chr11	51480000	51500000	Ca_59Chr11	54240000	54260000	0.0023759844609622344
Ca_59Chr11	52360000	52380000	Ca_59Chr11	52940000	52960000	2.502738295451459e-07
Ca_59Chr11	52940000	52960000	Ca_59Chr11	53080000	53100000	5.033860869868821e-10
Ca_59Chr11	53640000	53660000	Ca_59Chr11	55020000	55040000	5.086886099966803e-07
Ca_59Chr11	53720000	53740000	Ca_59Chr11	54060000	54080000	7.812641850326792e-16
Ca_59Chr11	54300000	54320000	Ca_59Chr11	54860000	54880000	0.00021074644162491594
Ca_59Chr11	56560000	56580000	Ca_59Chr11	56820000	56840000	0.0006247051853401783
Ca_59Chr11	57420000	57440000	Ca_59Chr11	57600000	57620000	5.396134524723122e-05
Ca_59Chr11	58420000	58440000	Ca_59Chr11	61200000	61220000	2.333922601984197e-07
Ca_59Chr11	59860000	59880000	Ca_59Chr11	60220000	60240000	1.8294158881004024e-14
Ca_59Chr11	60780000	60800000	Ca_59Chr11	61020000	61040000	5.945660343471964e-20
Ca_59Chr11	61040000	61060000	Ca_59Chr11	61300000	61320000	2.3052966460941137e-07
Ca_59Chr11	64160000	64180000	Ca_59Chr11	64260000	64280000	0.0007050471222579671
Ca_59Chr11	64260000	64280000	Ca_59Chr11	65400000	65420000	5.80244208929636e-06
Ca_59Chr11	64280000	64300000	Ca_59Chr11	64680000	64700000	5.31617397616161e-06
Ca_59Chr11	67980000	68000000	Ca_59Chr11	68080000	68100000	8.282280563238066e-13
Ca_59Chr11	68480000	68500000	Ca_59Chr11	69900000	69920000	2.813344467647887e-10
Ca_59Chr11	69520000	69540000	Ca_59Chr11	69620000	69640000	1.1264154372232112e-07
Ca_59Chr11	69900000	69920000	Ca_59Chr11	72120000	72140000	0.008916150304140584
Ca_59Chr11	70660000	70680000	Ca_59Chr11	71000000	71020000	8.033309765954161e-10
Ca_59Chr11	71100000	71120000	Ca_59Chr11	71480000	71500000	5.497160586463997e-10
Ca_59Chr11	72920000	72940000	Ca_59Chr11	73200000	73220000	8.610150488152859e-08
Ca_59Chr11	73380000	73400000	Ca_59Chr11	76500000	76520000	0.003699883551986349
Ca_59Chr11	74180000	74200000	Ca_59Chr11	74960000	74980000	4.5648079207455656e-07
Ca_59Chr11	76340000	76360000	Ca_59Chr11	76700000	76720000	0.0007090080227061581
Ca_59Chr11	79460000	79480000	Ca_59Chr11	80960000	80980000	0.009367425998041733
Ca_59Chr11	80700000	80720000	Ca_59Chr11	85240000	85260000	0.018269716162986064
Ca_59Chr11	81000000	81020000	Ca_59Chr11	81280000	81300000	2.207836183042735e-09
Ca_59Chr11	83380000	83400000	Ca_59Chr11	84140000	84160000	0.00031295941203797424
Ca_59Chr11	87660000	87680000	Ca_59Chr11	88480000	88500000	2.772594871065053e-07
Ca_59Chr11	89000000	89020000	Ca_59Chr11	90420000	90440000	0.0043032918788700894
Ca_59Chr11	89940000	89960000	Ca_59Chr11	90320000	90340000	1.005996825446394e-05
Ca_59Chr11	90360000	90380000	Ca_59Chr11	91680000	91700000	7.162159840395636e-07
Ca_59Chr11	90680000	90700000	Ca_59Chr11	93080000	93100000	0.0017887171496906414
Ca_59Chr11	90900000	90920000	Ca_59Chr11	93400000	93420000	0.0014682908496003097
Ca_59Chr11	91280000	91300000	Ca_59Chr11	91660000	91680000	5.393368400856806e-09
Ca_59Chr11	92200000	92220000	Ca_59Chr11	92880000	92900000	4.732810487292506e-07
Ca_59Chr11	94140000	94160000	Ca_59Chr11	98040000	98060000	0.0007414475983353397
Ca_59Chr11	95860000	95880000	Ca_59Chr11	98080000	98100000	9.953276091785997e-06
Ca_59Chr11	95860000	95880000	Ca_59Chr11	101100000	101120000	0.00833208780103428
Ca_59Chr11	97220000	97240000	Ca_59Chr11	99800000	99820000	7.068002094822854e-05
Ca_59Chr11	98080000	98100000	Ca_59Chr11	101040000	101060000	1.1755927699736943e-05
Ca_59Chr11	100420000	100440000	Ca_59Chr11	100660000	100680000	5.395868553549458e-15
Ca_59Chr11	103620000	103640000	Ca_59Chr11	104040000	104060000	1.8244715478946395e-16
Ca_59Chr11	105700000	105720000	Ca_59Chr11	106080000	106100000	3.767740250335289e-08
Ca_59Chr11	108640000	108660000	Ca_59Chr11	109860000	109880000	5.239020501015386e-06
Ca_59Chr11	110940000	110960000	Ca_59Chr11	111680000	111700000	1.53326752491311e-08
Ca_59Chr11	112940000	112960000	Ca_59Chr11	114000000	114020000	2.024749274366558e-10
Ca_59Chr11	114560000	114580000	Ca_59Chr11	115220000	115240000	1.654367933614535e-08
Ca_59Chr11	114660000	114680000	Ca_59Chr11	116640000	116660000	0.0007624167662753828
Ca_59Chr11	115760000	115780000	Ca_59Chr11	116200000	116220000	0.002858092532307135
Ca_59Chr11	117340000	117360000	Ca_59Chr11	118360000	118380000	0.011432970370194473
Ca_59Chr11	118460000	118480000	Ca_59Chr11	118800000	118820000	1.7842682526121836e-07
Ca_59Chr11	118460000	118480000	Ca_59Chr11	120260000	120280000	0.0003439396735139109
Ca_59Chr11	119700000	119720000	Ca_59Chr11	120560000	120580000	2.8159276837518113e-08
Ca_59Chr11	120080000	120100000	Ca_59Chr11	120240000	120260000	2.079582804144422e-07
Ca_59Chr11	125300000	125320000	Ca_59Chr11	126480000	126500000	8.247350895597988e-05
Ca_59Chr11	126800000	126820000	Ca_59Chr11	126960000	126980000	5.8475262177985964e-08
Ca_59Chr11	129980000	130000000	Ca_59Chr11	132000000	132020000	5.5938909849202916e-05
Ca_59Chr11	133900000	133920000	Ca_59Chr11	135040000	135060000	1.4161987097484582e-05
Ca_59Chr11	135580000	135600000	Ca_59Chr11	136160000	136180000	9.227786973668287e-14
Ca_59Chr11	137000000	137020000	Ca_59Chr11	137240000	137260000	7.289797454486194e-06
Ca_59Chr11	142020000	142040000	Ca_59Chr11	142440000	142460000	8.722963361221287e-15
Ca_59Chr11	148480000	148500000	Ca_59Chr11	156180000	156200000	3.792457342967751e-08
Ca_59Chr11	148880000	148900000	Ca_59Chr11	149600000	149620000	1.9224800333516723e-07
