Ca_59Chr10	18825000	18850000	Ca_59Chr10	19200000	19225000	1.7646971260780264e-21
Ca_59Chr10	19550000	19575000	Ca_59Chr10	19825000	19850000	1.7695180079977613e-07
Ca_59Chr10	20075000	20100000	Ca_59Chr10	22100000	22125000	1.209763333243102e-09
Ca_59Chr10	20325000	20350000	Ca_59Chr10	20500000	20525000	5.605880949365013e-11
Ca_59Chr10	22375000	22400000	Ca_59Chr10	22525000	22550000	3.632577815822258e-22
Ca_59Chr10	25550000	25575000	Ca_59Chr10	25900000	25925000	2.4210759616490893e-35
Ca_59Chr10	28600000	28625000	Ca_59Chr10	29675000	29700000	1.332562208622754e-07
Ca_59Chr10	28625000	28650000	Ca_59Chr10	28975000	29000000	1.7968541347677244e-14
Ca_59Chr10	30925000	30950000	Ca_59Chr10	31800000	31825000	9.550118441500629e-16
Ca_59Chr10	36275000	36300000	Ca_59Chr10	37500000	37525000	4.3497312142711856e-07
Ca_59Chr10	36850000	36875000	Ca_59Chr10	37375000	37400000	3.562124835175144e-27
Ca_59Chr10	38950000	38975000	Ca_59Chr10	39050000	39075000	0.0002212081445091994
Ca_59Chr10	39150000	39175000	Ca_59Chr10	39350000	39375000	2.0119779115505278e-07
Ca_59Chr10	39400000	39425000	Ca_59Chr10	39625000	39650000	1.6522833666871193e-14
Ca_59Chr10	39700000	39725000	Ca_59Chr10	40825000	40850000	0.0002846069047143519
Ca_59Chr10	44225000	44250000	Ca_59Chr10	44525000	44550000	6.271682944614381e-26
Ca_59Chr10	46200000	46225000	Ca_59Chr10	46300000	46325000	0.0094094446041485
Ca_59Chr10	46750000	46775000	Ca_59Chr10	47125000	47150000	6.046146040201761e-13
Ca_59Chr10	47275000	47300000	Ca_59Chr10	48150000	48175000	7.29043546213069e-22
Ca_59Chr10	49800000	49825000	Ca_59Chr10	52850000	52875000	7.348525904107141e-07
Ca_59Chr10	52575000	52600000	Ca_59Chr10	53100000	53125000	8.692014607801018e-06
Ca_59Chr10	53350000	53375000	Ca_59Chr10	54275000	54300000	1.5542721230191601e-12
Ca_59Chr10	55175000	55200000	Ca_59Chr10	55525000	55550000	5.3497004038303625e-19
Ca_59Chr10	55700000	55725000	Ca_59Chr10	56125000	56150000	1.2993643584111381e-14
Ca_59Chr10	55925000	55950000	Ca_59Chr10	57375000	57400000	7.214523545487343e-08
Ca_59Chr10	56325000	56350000	Ca_59Chr10	56925000	56950000	1.9113504370992607e-09
Ca_59Chr10	56650000	56675000	Ca_59Chr10	56925000	56950000	9.812700069293802e-06
Ca_59Chr10	59900000	59925000	Ca_59Chr10	60625000	60650000	1.118871794934004e-05
Ca_59Chr10	60750000	60775000	Ca_59Chr10	61025000	61050000	2.014644521587051e-10
Ca_59Chr10	60950000	60975000	Ca_59Chr10	64150000	64175000	3.826772559712224e-05
Ca_59Chr10	61025000	61050000	Ca_59Chr10	61700000	61725000	1.0992549422004372e-05
Ca_59Chr10	61200000	61225000	Ca_59Chr10	65175000	65200000	9.970982747509518e-06
Ca_59Chr10	65250000	65275000	Ca_59Chr10	66325000	66350000	8.6384476009489e-16
Ca_59Chr10	67275000	67300000	Ca_59Chr10	67600000	67625000	2.739379052094061e-11
Ca_59Chr10	68250000	68275000	Ca_59Chr10	76225000	76250000	0.0061055685236891845
Ca_59Chr10	70625000	70650000	Ca_59Chr10	77000000	77025000	0.005717182704983859
Ca_59Chr10	72025000	72050000	Ca_59Chr10	75875000	75900000	0.0030732438653355092
Ca_59Chr10	74775000	74800000	Ca_59Chr10	75150000	75175000	4.52500093778128e-09
Ca_59Chr10	75375000	75400000	Ca_59Chr10	76775000	76800000	5.231368506304661e-07
Ca_59Chr10	75400000	75425000	Ca_59Chr10	75900000	75925000	1.7208764256855562e-31
Ca_59Chr10	78625000	78650000	Ca_59Chr10	80375000	80400000	0.0003419222841735138
Ca_59Chr10	79300000	79325000	Ca_59Chr10	80500000	80525000	0.002010633855138665
Ca_59Chr10	79675000	79700000	Ca_59Chr10	80200000	80225000	3.9923415416288304e-09
Ca_59Chr10	80025000	80050000	Ca_59Chr10	80200000	80225000	8.929260304146829e-07
Ca_59Chr10	81725000	81750000	Ca_59Chr10	82100000	82125000	1.8800904615636435e-19
Ca_59Chr10	82100000	82125000	Ca_59Chr10	82925000	82950000	2.3755772321596074e-10
Ca_59Chr10	84425000	84450000	Ca_59Chr10	88325000	88350000	0.00043628360089584717
Ca_59Chr10	98500000	98525000	Ca_59Chr10	98875000	98900000	1.0317330275689926e-08
Ca_59Chr10	100400000	100425000	Ca_59Chr10	101125000	101150000	2.8263194945070915e-09
Ca_59Chr10	106425000	106450000	Ca_59Chr10	108875000	108900000	0.002650072544848582
Ca_59Chr10	109975000	110000000	Ca_59Chr10	111925000	111950000	0.0013922690624350645
Ca_59Chr10	114600000	114625000	Ca_59Chr10	114975000	115000000	1.2214123029254942e-09
Ca_59Chr10	115050000	115075000	Ca_59Chr10	118200000	118225000	5.219900314384353e-06
Ca_59Chr10	115925000	115950000	Ca_59Chr10	116225000	116250000	1.5016023900011326e-19
Ca_59Chr10	116225000	116250000	Ca_59Chr10	116350000	116375000	1.1070619521032833e-05
Ca_59Chr10	116450000	116475000	Ca_59Chr10	118150000	118175000	1.4682615921339676e-06
Ca_59Chr10	119625000	119650000	Ca_59Chr10	119875000	119900000	5.4339472011946695e-06
Ca_59Chr10	120575000	120600000	Ca_59Chr10	121925000	121950000	2.4099851394387086e-06
Ca_59Chr10	124150000	124175000	Ca_59Chr10	124475000	124500000	3.099549581707887e-06
Ca_59Chr10	130000000	130025000	Ca_59Chr10	131475000	131500000	1.0178127249754912e-08
Ca_59Chr10	132050000	132075000	Ca_59Chr10	132250000	132275000	2.4924896820540824e-07
Ca_59Chr10	132300000	132325000	Ca_59Chr10	132600000	132625000	3.955409681750583e-09
Ca_59Chr10	133450000	133475000	Ca_59Chr10	133675000	133700000	8.267054924991037e-06
Ca_59Chr10	133700000	133725000	Ca_59Chr10	134075000	134100000	9.467473499283623e-10
Ca_59Chr10	135175000	135200000	Ca_59Chr10	136375000	136400000	5.8236001572099685e-06
Ca_59Chr10	137700000	137725000	Ca_59Chr10	139950000	139975000	8.455011277569807e-14
Ca_59Chr10	138100000	138125000	Ca_59Chr10	139475000	139500000	0.0012543644548005154
Ca_59Chr10	138575000	138600000	Ca_59Chr10	139950000	139975000	6.517672219835861e-41
Ca_59Chr10	139250000	139275000	Ca_59Chr10	139925000	139950000	9.368808262049603e-06
Ca_59Chr10	140775000	140800000	Ca_59Chr10	141700000	141725000	1.6110937250733012e-09
Ca_59Chr10	143425000	143450000	Ca_59Chr10	147425000	147450000	3.561427787704522e-07
Ca_59Chr10	144150000	144175000	Ca_59Chr10	146825000	146850000	5.9808916713846056e-05
Ca_59Chr10	146825000	146850000	Ca_59Chr10	151225000	151250000	0.010446510675483271
Ca_59Chr10	147800000	147825000	Ca_59Chr10	148275000	148300000	1.0276638513859217e-05
Ca_59Chr10	148300000	148325000	Ca_59Chr10	148550000	148575000	6.248608730602923e-09
Ca_59Chr10	149775000	149800000	Ca_59Chr10	150350000	150375000	0.0013412317833700576
Ca_59Chr10	150175000	150200000	Ca_59Chr10	150350000	150375000	1.654367933614535e-08
Ca_59Chr10	150775000	150800000	Ca_59Chr10	150975000	151000000	3.5213080422351973e-08
Ca_59Chr10	151125000	151150000	Ca_59Chr10	151325000	151350000	4.6340844397535313e-20
Ca_59Chr10	151425000	151450000	Ca_59Chr10	151625000	151650000	1.06113084697061e-20
Ca_59Chr10	152000000	152025000	Ca_59Chr10	154450000	154475000	1.4710898015149195e-06
Ca_59Chr10	152650000	152675000	Ca_59Chr10	152950000	152975000	3.421528971638189e-13
Ca_59Chr10	153025000	153050000	Ca_59Chr10	153600000	153625000	7.502917327134143e-06
Ca_59Chr10	155900000	155925000	Ca_59Chr10	156075000	156100000	4.453066700747932e-10
Ca_59Chr10	157050000	157075000	Ca_59Chr10	157250000	157275000	1.9069567290796987e-12
Ca_59Chr10	159625000	159650000	Ca_59Chr10	160700000	160725000	5.3080236485980206e-18
Ca_59Chr10	162925000	162950000	Ca_59Chr10	163450000	163475000	3.047614262693753e-08
Ca_59Chr10	162925000	162950000	Ca_59Chr10	163725000	163750000	1.1379045847555852e-15
Ca_59Chr10	165575000	165600000	Ca_59Chr10	165800000	165825000	3.1616230729008295e-16
Ca_59Chr10	166475000	166500000	Ca_59Chr10	166750000	166775000	8.876571245567345e-12
Ca_59Chr10	168400000	168425000	Ca_59Chr10	168575000	168600000	3.0363273170704804e-05
Ca_59Chr10	168950000	168975000	Ca_59Chr10	169175000	169200000	2.461986507414824e-07
Ca_59Chr10	170425000	170450000	Ca_59Chr10	174200000	174225000	3.813963415759992e-18
Ca_59Chr10	170500000	170525000	Ca_59Chr10	173775000	173800000	3.5909350530283673e-06
Ca_59Chr10	171450000	171475000	Ca_59Chr10	171700000	171725000	6.236734925372937e-17
Ca_59Chr10	173350000	173375000	Ca_59Chr10	174675000	174700000	1.300774229492126e-10
Ca_59Chr10	174425000	174450000	Ca_59Chr10	174625000	174650000	7.178934633517628e-14
Ca_59Chr10	174900000	174925000	Ca_59Chr10	175650000	175675000	6.602198034896472e-09
Ca_59Chr10	178025000	178050000	Ca_59Chr10	178300000	178325000	2.431844106129015e-07
Ca_59Chr10	178700000	178725000	Ca_59Chr10	182700000	182725000	2.6117060767833894e-05
Ca_59Chr10	180225000	180250000	Ca_59Chr10	180425000	180450000	2.320641777357557e-06
Ca_59Chr10	181500000	181525000	Ca_59Chr10	181725000	181750000	9.139165834281199e-18
Ca_59Chr10	181750000	181775000	Ca_59Chr10	182225000	182250000	5.12657527281031e-09
Ca_59Chr10	182900000	182925000	Ca_59Chr10	183525000	183550000	8.891835129370261e-10
Ca_59Chr10	182900000	182925000	Ca_59Chr10	183925000	183950000	7.841135637192376e-10
Ca_59Chr10	183600000	183625000	Ca_59Chr10	183850000	183875000	1.2658097243269838e-12
Ca_59Chr10	183875000	183900000	Ca_59Chr10	184075000	184100000	8.944139272639358e-06
Ca_59Chr10	186100000	186125000	Ca_59Chr10	186425000	186450000	9.358349128128488e-19
Ca_59Chr10	187425000	187450000	Ca_59Chr10	187975000	188000000	9.021566112410713e-10
Ca_59Chr10	188050000	188075000	Ca_59Chr10	188250000	188275000	0.00012720400014365826
Ca_59Chr10	190550000	190575000	Ca_59Chr10	190800000	190825000	0.00011220936913494185
Ca_59Chr10	195375000	195400000	Ca_59Chr10	195650000	195675000	2.9585437516650816e-13
Ca_59Chr10	195800000	195825000	Ca_59Chr10	196100000	196125000	1.6617736426796396e-08
Ca_59Chr10	196675000	196700000	Ca_59Chr10	197000000	197025000	3.3061503769846707e-17
Ca_59Chr10	197100000	197125000	Ca_59Chr10	197350000	197375000	6.804978367776504e-20
Ca_59Chr10	200375000	200400000	Ca_59Chr10	200625000	200650000	8.621851291623704e-11
Ca_59Chr10	202175000	202200000	Ca_59Chr10	202450000	202475000	1.6148513491133937e-07
Ca_59Chr10	204750000	204775000	Ca_59Chr10	204825000	204850000	5.6860322224864e-05
Ca_59Chr10	205025000	205050000	Ca_59Chr10	205225000	205250000	5.0481795135192503e-14
Ca_59Chr10	208225000	208250000	Ca_59Chr10	208425000	208450000	8.339930277982513e-08
Ca_59Chr10	209300000	209325000	Ca_59Chr10	209425000	209450000	1.850886222010401e-05
Ca_59Chr10	209675000	209700000	Ca_59Chr10	209825000	209850000	0.0006797983286575195
Ca_59Chr10	211150000	211175000	Ca_59Chr10	211500000	211525000	1.8085060337944832e-29
Ca_59Chr10	211675000	211700000	Ca_59Chr10	211925000	211950000	1.5773655199560344e-19
Ca_59Chr10	214525000	214550000	Ca_59Chr10	214725000	214750000	5.847031240480183e-24
Ca_59Chr10	215875000	215900000	Ca_59Chr10	216100000	216125000	4.6592419733150665e-06
Ca_59Chr10	216425000	216450000	Ca_59Chr10	216975000	217000000	6.498654238584082e-14
Ca_59Chr10	217775000	217800000	Ca_59Chr10	221075000	221100000	8.390864568503732e-10
Ca_59Chr10	217775000	217800000	Ca_59Chr10	222575000	222600000	2.094264646606403e-12
Ca_59Chr10	220925000	220950000	Ca_59Chr10	221750000	221775000	5.016923811181279e-12
Ca_59Chr10	224625000	224650000	Ca_59Chr10	225100000	225125000	1.85773942905249e-08
Ca_59Chr10	225150000	225175000	Ca_59Chr10	225400000	225425000	7.77011462323714e-19
Ca_59Chr10	225850000	225875000	Ca_59Chr10	226200000	226225000	8.072292151250782e-10
Ca_59Chr10	226600000	226625000	Ca_59Chr10	230300000	230325000	0.000427524278121352
Ca_59Chr10	227575000	227600000	Ca_59Chr10	227750000	227775000	3.1840039561552566e-14
Ca_59Chr10	227925000	227950000	Ca_59Chr10	231175000	231200000	3.9725182423084325e-07
Ca_59Chr10	229800000	229825000	Ca_59Chr10	229925000	229950000	1.1311996242025289e-09
Ca_59Chr10	230225000	230250000	Ca_59Chr10	231050000	231075000	1.1447794068868172e-08
Ca_59Chr10	230400000	230425000	Ca_59Chr10	237750000	237775000	7.28391114266877e-11
Ca_59Chr10	230675000	230700000	Ca_59Chr10	231000000	231025000	3.8505313164722277e-16
Ca_59Chr10	230925000	230950000	Ca_59Chr10	236575000	236600000	6.909970618090276e-05
Ca_59Chr10	231725000	231750000	Ca_59Chr10	231875000	231900000	0.0020184485948416893
Ca_59Chr10	233225000	233250000	Ca_59Chr10	234350000	234375000	3.5074535407709845e-20
Ca_59Chr10	235000000	235025000	Ca_59Chr10	235075000	235100000	0.0014800185424537215
Ca_59Chr10	235325000	235350000	Ca_59Chr10	235475000	235500000	4.424922033754842e-18
Ca_59Chr10	236050000	236075000	Ca_59Chr10	236250000	236275000	2.3874467764295774e-10
Ca_59Chr10	236700000	236725000	Ca_59Chr10	243300000	243325000	1.0855975721066882e-06
Ca_59Chr10	236750000	236775000	Ca_59Chr10	238200000	238225000	0.0008161404655153924
Ca_59Chr10	237025000	237050000	Ca_59Chr10	237150000	237175000	1.8747928951727036e-17
Ca_59Chr10	237400000	237425000	Ca_59Chr10	237525000	237550000	3.624427794241586e-06
Ca_59Chr10	238125000	238150000	Ca_59Chr10	238225000	238250000	0.004807197782437083
Ca_59Chr10	238700000	238725000	Ca_59Chr10	238775000	238800000	0.00019953307728683603
Ca_59Chr10	240575000	240600000	Ca_59Chr10	240675000	240700000	4.798137232565454e-06
Ca_59Chr10	241025000	241050000	Ca_59Chr10	246275000	246300000	0.001850395155081511
Ca_59Chr10	242550000	242575000	Ca_59Chr10	242575000	242600000	0.019677584472645015
Ca_59Chr10	242900000	242925000	Ca_59Chr10	246825000	246850000	8.501060249733433e-08
Ca_59Chr10	246100000	246125000	Ca_59Chr10	246825000	246850000	1.739136374749308e-05
Ca_59Chr10	246200000	246225000	Ca_59Chr10	246275000	246300000	0.00011291768565159018
Ca_59Chr11	1975000	2000000	Ca_59Chr11	5825000	5850000	0.00010370177918663783
Ca_59Chr11	3050000	3075000	Ca_59Chr11	4625000	4650000	9.882749339964966e-06
Ca_59Chr11	3675000	3700000	Ca_59Chr11	3800000	3825000	1.074613306276504e-08
Ca_59Chr11	3975000	4000000	Ca_59Chr11	4100000	4125000	1.596265082277108e-08
Ca_59Chr11	5175000	5200000	Ca_59Chr11	5375000	5400000	1.4612075387452745e-09
Ca_59Chr11	5925000	5950000	Ca_59Chr11	9650000	9675000	0.00041169103017385647
Ca_59Chr11	6925000	6950000	Ca_59Chr11	7125000	7150000	8.858729150526377e-17
Ca_59Chr11	7250000	7275000	Ca_59Chr11	10925000	10950000	6.458606118392241e-06
Ca_59Chr11	7875000	7900000	Ca_59Chr11	9375000	9400000	1.0990637188964593e-11
Ca_59Chr11	8725000	8750000	Ca_59Chr11	8950000	8975000	6.39649684091299e-13
Ca_59Chr11	10525000	10550000	Ca_59Chr11	10675000	10700000	1.2510152072030838e-09
Ca_59Chr11	10825000	10850000	Ca_59Chr11	16450000	16475000	0.026875604572283354
Ca_59Chr11	11125000	11150000	Ca_59Chr11	15300000	15325000	0.0005002936911471218
Ca_59Chr11	11975000	12000000	Ca_59Chr11	12075000	12100000	5.477448647819383e-11
Ca_59Chr11	12250000	12275000	Ca_59Chr11	12575000	12600000	3.032467178948636e-15
Ca_59Chr11	12700000	12725000	Ca_59Chr11	12825000	12850000	4.076592184845569e-05
Ca_59Chr11	13850000	13875000	Ca_59Chr11	14000000	14025000	2.8275013743071135e-14
Ca_59Chr11	14400000	14425000	Ca_59Chr11	14575000	14600000	3.784122094441025e-11
Ca_59Chr11	15250000	15275000	Ca_59Chr11	21475000	21500000	7.394378553121801e-05
Ca_59Chr11	15600000	15625000	Ca_59Chr11	22775000	22800000	7.182968432632722e-05
Ca_59Chr11	17250000	17275000	Ca_59Chr11	18475000	18500000	2.4027135889832123e-08
Ca_59Chr11	17350000	17375000	Ca_59Chr11	17475000	17500000	5.598918332929897e-07
Ca_59Chr11	17650000	17675000	Ca_59Chr11	17900000	17925000	1.834698384644554e-12
Ca_59Chr11	21000000	21025000	Ca_59Chr11	21275000	21300000	6.755203386825253e-09
Ca_59Chr11	21725000	21750000	Ca_59Chr11	25350000	25375000	0.0026567774110743897
Ca_59Chr11	22050000	22075000	Ca_59Chr11	22175000	22200000	6.776097386252485e-07
Ca_59Chr11	22450000	22475000	Ca_59Chr11	25400000	25425000	3.8929075833321825e-08
Ca_59Chr11	22600000	22625000	Ca_59Chr11	22875000	22900000	1.2622186784199508e-26
Ca_59Chr11	23125000	23150000	Ca_59Chr11	25400000	25425000	6.150334225917216e-16
Ca_59Chr11	23175000	23200000	Ca_59Chr11	23450000	23475000	1.0518668850473192e-18
Ca_59Chr11	23825000	23850000	Ca_59Chr11	25300000	25325000	0.0002300652399423573
Ca_59Chr11	24125000	24150000	Ca_59Chr11	25050000	25075000	6.850503042288011e-14
Ca_59Chr11	25400000	25425000	Ca_59Chr11	31775000	31800000	0.0031156775291679237
Ca_59Chr11	26075000	26100000	Ca_59Chr11	26300000	26325000	3.9806425594223796e-24
Ca_59Chr11	26450000	26475000	Ca_59Chr11	26650000	26675000	3.321722467327064e-24
Ca_59Chr11	26975000	27000000	Ca_59Chr11	27300000	27325000	1.23254394907741e-25
Ca_59Chr11	28475000	28500000	Ca_59Chr11	28675000	28700000	4.79639040970957e-13
Ca_59Chr11	29100000	29125000	Ca_59Chr11	29525000	29550000	5.951315178876325e-14
Ca_59Chr11	33700000	33725000	Ca_59Chr11	34275000	34300000	1.406834367276141e-15
Ca_59Chr11	39050000	39075000	Ca_59Chr11	39225000	39250000	5.431608203603385e-13
Ca_59Chr11	39775000	39800000	Ca_59Chr11	40000000	40025000	1.6582167156992318e-26
Ca_59Chr11	40100000	40125000	Ca_59Chr11	40475000	40500000	1.1840718314750913e-12
Ca_59Chr11	41275000	41300000	Ca_59Chr11	41650000	41675000	6.853459110711722e-20
Ca_59Chr11	41925000	41950000	Ca_59Chr11	42150000	42175000	3.264248225860093e-18
Ca_59Chr11	42275000	42300000	Ca_59Chr11	43200000	43225000	1.847681731539685e-11
Ca_59Chr11	43350000	43375000	Ca_59Chr11	44700000	44725000	3.236939429710036e-05
Ca_59Chr11	46025000	46050000	Ca_59Chr11	47900000	47925000	1.5209666658121636e-10
Ca_59Chr11	48100000	48125000	Ca_59Chr11	48375000	48400000	1.5230616719106877e-18
Ca_59Chr11	48125000	48150000	Ca_59Chr11	49000000	49025000	2.480044977731246e-11
Ca_59Chr11	48525000	48550000	Ca_59Chr11	49050000	49075000	0.0013811840661676767
Ca_59Chr11	52575000	52600000	Ca_59Chr11	52950000	52975000	1.5285570627369676e-13
Ca_59Chr11	53725000	53750000	Ca_59Chr11	54050000	54075000	1.1621183226100233e-17
Ca_59Chr11	57200000	57225000	Ca_59Chr11	58050000	58075000	1.7383904118846576e-09
Ca_59Chr11	58275000	58300000	Ca_59Chr11	58575000	58600000	1.1473659566635286e-08
Ca_59Chr11	58325000	58350000	Ca_59Chr11	62425000	62450000	0.004451335715111928
Ca_59Chr11	58850000	58875000	Ca_59Chr11	59425000	59450000	1.3139867803429657e-10
Ca_59Chr11	59450000	59475000	Ca_59Chr11	59700000	59725000	5.455218823242547e-16
Ca_59Chr11	59875000	59900000	Ca_59Chr11	60225000	60250000	6.71584557827739e-18
Ca_59Chr11	60775000	60800000	Ca_59Chr11	61025000	61050000	2.4954267350190782e-14
Ca_59Chr11	61050000	61075000	Ca_59Chr11	61300000	61325000	4.492000378967091e-07
Ca_59Chr11	61475000	61500000	Ca_59Chr11	63950000	63975000	7.639128893666578e-06
Ca_59Chr11	64275000	64300000	Ca_59Chr11	65400000	65425000	0.00019592158193538448
Ca_59Chr11	69075000	69100000	Ca_59Chr11	69500000	69525000	3.004537169763882e-16
Ca_59Chr11	69500000	69525000	Ca_59Chr11	69625000	69650000	1.8445025127405684e-05
Ca_59Chr11	69700000	69725000	Ca_59Chr11	72525000	72550000	0.005325906586007762
Ca_59Chr11	70650000	70675000	Ca_59Chr11	71000000	71025000	2.212754745480676e-12
Ca_59Chr11	71100000	71125000	Ca_59Chr11	71475000	71500000	1.1028885289891587e-15
Ca_59Chr11	72925000	72950000	Ca_59Chr11	73200000	73225000	2.511185202227872e-08
Ca_59Chr11	73775000	73800000	Ca_59Chr11	80000000	80025000	0.0030579445723913894
Ca_59Chr11	76850000	76875000	Ca_59Chr11	77750000	77775000	1.5439382347072845e-11
Ca_59Chr11	77750000	77775000	Ca_59Chr11	78200000	78225000	3.7121950352363416e-18
Ca_59Chr11	81000000	81025000	Ca_59Chr11	81275000	81300000	9.28170510761947e-14
Ca_59Chr11	81850000	81875000	Ca_59Chr11	83100000	83125000	0.0003855746594380589
Ca_59Chr11	89000000	89025000	Ca_59Chr11	90425000	90450000	0.0001341322226833733
Ca_59Chr11	89100000	89125000	Ca_59Chr11	89475000	89500000	1.3550785898822594e-07
Ca_59Chr11	89100000	89125000	Ca_59Chr11	89900000	89925000	1.8701638687451646e-05
Ca_59Chr11	91275000	91300000	Ca_59Chr11	91650000	91675000	7.824702134787543e-11
Ca_59Chr11	94625000	94650000	Ca_59Chr11	94925000	94950000	8.844494487659372e-11
Ca_59Chr11	96325000	96350000	Ca_59Chr11	99850000	99875000	5.384574599730098e-06
Ca_59Chr11	98075000	98100000	Ca_59Chr11	101050000	101075000	9.008253854323334e-06
Ca_59Chr11	101375000	101400000	Ca_59Chr11	102300000	102325000	6.021586957827293e-14
Ca_59Chr11	104125000	104150000	Ca_59Chr11	104525000	104550000	8.259975599908712e-15
Ca_59Chr11	105825000	105850000	Ca_59Chr11	106100000	106125000	1.2886102059498352e-07
Ca_59Chr11	111025000	111050000	Ca_59Chr11	115125000	115150000	0.002956477995439492
Ca_59Chr11	111200000	111225000	Ca_59Chr11	116200000	116225000	0.009325574868155677
Ca_59Chr11	112000000	112025000	Ca_59Chr11	112925000	112950000	0.0007666761274656765
Ca_59Chr11	112125000	112150000	Ca_59Chr11	114000000	114025000	8.326920094407349e-05
Ca_59Chr11	112700000	112725000	Ca_59Chr11	115050000	115075000	0.0001178102768904128
Ca_59Chr11	112950000	112975000	Ca_59Chr11	113225000	113250000	1.900064526662535e-21
Ca_59Chr11	112950000	112975000	Ca_59Chr11	114000000	114025000	1.9452777841725458e-10
Ca_59Chr11	115775000	115800000	Ca_59Chr11	116200000	116225000	3.5504583029129896e-10
Ca_59Chr11	116400000	116425000	Ca_59Chr11	116825000	116850000	9.253557261384857e-09
Ca_59Chr11	117450000	117475000	Ca_59Chr11	119150000	119175000	3.7336290265304008e-06
Ca_59Chr11	118450000	118475000	Ca_59Chr11	118775000	118800000	3.8800926326243937e-10
Ca_59Chr11	118450000	118475000	Ca_59Chr11	120150000	120175000	0.0010841726876903775
Ca_59Chr11	119700000	119725000	Ca_59Chr11	120550000	120575000	4.0654328704717415e-06
Ca_59Chr11	120150000	120175000	Ca_59Chr11	124200000	124225000	0.00019651920124951443
Ca_59Chr11	121375000	121400000	Ca_59Chr11	121925000	121950000	2.0991044754585885e-14
Ca_59Chr11	124200000	124225000	Ca_59Chr11	125850000	125875000	2.8298406016875175e-07
Ca_59Chr11	125850000	125875000	Ca_59Chr11	128650000	128675000	0.0001185518854109092
Ca_59Chr11	135575000	135600000	Ca_59Chr11	136150000	136175000	3.0580236131193466e-12
Ca_59Chr11	139450000	139475000	Ca_59Chr11	144000000	144025000	7.858298187435988e-07
Ca_59Chr11	142025000	142050000	Ca_59Chr11	142450000	142475000	2.5948117420256733e-12
Ca_59Chr11	143350000	143375000	Ca_59Chr11	147525000	147550000	2.1833000552750543e-05
Ca_59Chr11	144375000	144400000	Ca_59Chr11	146950000	146975000	3.1111524487579736e-06
Ca_59Chr11	148500000	148525000	Ca_59Chr11	148825000	148850000	3.3715947670670403e-07
Ca_59Chr11	148875000	148900000	Ca_59Chr11	149600000	149625000	3.105141955340839e-11
Ca_59Chr11	150875000	150900000	Ca_59Chr11	153900000	153925000	0.0025773330537893473
Ca_59Chr11	150925000	150950000	Ca_59Chr11	156200000	156225000	0.00014185464678927306
Ca_59Chr11	151225000	151250000	Ca_59Chr11	152175000	152200000	3.585688974060649e-10
Ca_59Chr11	153100000	153125000	Ca_59Chr11	153225000	153250000	5.028491207279677e-08
Ca_59Chr11	153100000	153125000	Ca_59Chr11	155975000	156000000	3.4129166082671876e-07
Ca_59Chr11	154150000	154175000	Ca_59Chr11	154600000	154625000	2.241317960792196e-17
Ca_59Chr11	156175000	156200000	Ca_59Chr11	158050000	158075000	0.00019711853311369369
Ca_59Chr11	156175000	156200000	Ca_59Chr11	159950000	159975000	1.679862084131049e-05
Ca_59Chr11	158075000	158100000	Ca_59Chr11	158400000	158425000	8.334588404493718e-09
Ca_59Chr11	159350000	159375000	Ca_59Chr11	159625000	159650000	4.7470558063234036e-05
Ca_59Chr11	160000000	160025000	Ca_59Chr11	160275000	160300000	2.0519621834056194e-09
Ca_59Chr11	160275000	160300000	Ca_59Chr11	164675000	164700000	1.2340500472072661e-06
Ca_59Chr11	160875000	160900000	Ca_59Chr11	161725000	161750000	2.6234245017907228e-12
Ca_59Chr11	161100000	161125000	Ca_59Chr11	164000000	164025000	0.020458143703576785
Ca_59Chr11	161925000	161950000	Ca_59Chr11	162100000	162125000	1.5686415913841347e-11
Ca_59Chr11	165200000	165225000	Ca_59Chr11	165550000	165575000	1.0730470293613818e-10
Ca_59Chr11	165225000	165250000	Ca_59Chr11	165925000	165950000	1.1111282371598925e-16
Ca_59Chr11	167500000	167525000	Ca_59Chr11	168575000	168600000	4.4312500800691834e-10
Ca_59Chr11	169025000	169050000	Ca_59Chr11	170525000	170550000	1.9122799632537606e-06
Ca_59Chr11	169175000	169200000	Ca_59Chr11	170225000	170250000	6.069171807009178e-05
Ca_59Chr11	169725000	169750000	Ca_59Chr11	170025000	170050000	2.328672786900435e-10
Ca_59Chr11	171475000	171500000	Ca_59Chr11	171675000	171700000	1.200732837561485e-05
Ca_59Chr11	172325000	172350000	Ca_59Chr11	173650000	173675000	6.44318663004565e-17
Ca_59Chr11	176600000	176625000	Ca_59Chr11	177725000	177750000	1.2388403639132621e-06
Ca_59Chr11	178175000	178200000	Ca_59Chr11	179550000	179575000	1.6904752483460283e-07
Ca_59Chr11	179825000	179850000	Ca_59Chr11	181275000	181300000	6.259182842233446e-07
Ca_59Chr11	179925000	179950000	Ca_59Chr11	180350000	180375000	3.146568581304175e-15
Ca_59Chr11	180650000	180675000	Ca_59Chr11	181375000	181400000	1.6857017396819433e-05
Ca_59Chr11	181375000	181400000	Ca_59Chr11	182225000	182250000	0.028062431109621283
Ca_59Chr11	185500000	185525000	Ca_59Chr11	185925000	185950000	9.954332308211598e-17
Ca_59Chr11	185500000	185525000	Ca_59Chr11	186325000	186350000	2.107512861814025e-20
